Track,"Car","Race #","Driver","Team","Lap","Position","Fuel","Pen","Lap Time","Sector 1","Sector 2","Sector 3","Gap","TimingFlags","Delta RR","Delta QR","Delta RS","Delta QS","Condition","Tyres","Pos (Start Lap)","Fuel (Start Lap)","Position Δ","Wind Speed","Wind Direction","Brake Bias","Track Grip","Rain Intensity","Tyre","Tyre Set","Suspension Damage FL","Suspension Damage FR","Suspension Damage RL","Suspension Damage RR","Lap 0 Timestamp","Real Timestamp","Real Duration","° Air","° Road","° FL","° FR","° RL","° RR","Accel From","Accel to","Accidents","Adjusted timestamp","Brake ° FL","Brake ° FR","Brake ° RL","Brake ° RR","Brake Compound F","Brake Compound R","Brand","Category","Cup","Damage Front","Damage Left","Damage Rear","DamageRight","Driver ID","ECU Mode","ELO","First Name","Flags","Lap Completed Timestamp","Lap Type","Last Name","Licence","Max Speed","Nation Flag","Nationality","p FL","p FR","p RL","p RR","Peak Accel","Peak Accel Dist","Peak Accel Time","Penalty","Penalty Code","PenaltyTime","Player ID","Player Unclear","Position (Broadcast)","Repair Time","Session ID","Short Name","SR","Timestamp"
Silverstone (2022),"Alpine A110 GT4","303","Lorenzo Tresoldi (TRE)","","35","49","0,0L","","2:11,870","0:39,667","0:55,130","0:37,072","+26,819","0","+13,781","+15,233","+5,789","+8,773","","","49","0","","0,0 Km/h","N","","Green","No Rain","DHA","0","0","0","0","0","","81:35,478","","","","","","","","0","0","0","","","","","","1","1","","Platinum","Pro","0","0","0","0","2","1","","Lorenzo","0","98:08,847","Regular","Tresoldi","","","","Italy","","","","","0","0","0","0","","0","0","True","49","","80f299f8-c8c0-4a34-b2f1-148fdfba8aeb","TRE","","0.0"
Silverstone (2022),"Alpine A110 GT4","303","Lorenzo Tresoldi (TRE)","","36","49","0,0L","","2:12,617","0:39,230","0:55,282","0:38,105","+26,601","0","+14,528","+15,980","+6,536","+9,520","","","49","0","","0,0 Km/h","N","","Green","No Rain","DHA","0","0","0","0","0","","83:48,123","","","","","","","","0","0","0","","","","","","1","1","","Platinum","Pro","0","0","0","0","2","1","","Lorenzo","0","","Regular","Tresoldi","","","","Italy","","","","","0","0","0","0","","0","0","True","49","","80f299f8-c8c0-4a34-b2f1-148fdfba8aeb","TRE","","0.0"
Silverstone (2022),"Alpine A110 GT4","303","Lorenzo Tresoldi (TRE)","","37","49","0,0L","","2:13,975","0:39,687","0:57,310","0:36,977","+28,274","0","+15,886","+17,338","+7,894","+10,878","","","49","0","","0,0 Km/h","N","","Green","No Rain","DHA","0","0","0","0","0","","86:02,137","","","","","","","","0","0","0","","","","","","1","1","","Platinum","Pro","0","0","0","0","2","1","","Lorenzo","0","","Regular","Tresoldi","","","","Italy","","","","","0","0","0","0","","0","0","True","49","","80f299f8-c8c0-4a34-b2f1-148fdfba8aeb","TRE","","0.0"
Silverstone (2022),"Alpine A110 GT4","303","Lorenzo Tresoldi (TRE)","","38","49","0,0L","","2:13,415","0:40,980","0:55,720","0:36,715","+30,360","0","+15,326","+16,778","+7,334","+10,318","","","49","0","","0,0 Km/h","N","","Green","No Rain","DHA","0","0","0","0","0","","88:15,331","","","","","","","","0","0","0","","","","","","1","1","","Platinum","Pro","0","0","0","0","2","1","","Lorenzo","1","","Regular","Tresoldi","","","","Italy","","","","","0","0","0","0","","0","0","True","49","","80f299f8-c8c0-4a34-b2f1-148fdfba8aeb","TRE","","0.0"
Silverstone (2022),"Alpine A110 GT4","303","Lorenzo Tresoldi (TRE)","","39","49","0,0L","","2:12,292","0:39,707","0:55,685","0:36,900","+31,571","0","+14,203","+15,655","+6,211","+9,195","","","49","0","","0,0 Km/h","N","","Green","No Rain","DHA","0","0","0","0","0","","90:27,718","","","","","","","","0","0","0","","","","","","1","1","","Platinum","Pro","0","0","0","0","2","1","","Lorenzo","1","","Regular","Tresoldi","","","","Italy","","","","","0","0","0","0","","0","0","True","49","","80f299f8-c8c0-4a34-b2f1-148fdfba8aeb","TRE","","0.0"
Silverstone (2022),"Alpine A110 GT4","303","Lorenzo Tresoldi (TRE)","","40","49","0,0L","","2:10,872","0:39,182","0:54,722","0:36,967","+28,069","0","+12,783","+14,235","+4,791","+7,775","","","49","0","","0,0 Km/h","N","","Green","No Rain","DHA","0","0","0","0","0","","92:38,456","","","","","","","","0","0","0","","","","","","1","1","","Platinum","Pro","0","0","0","0","2","1","","Lorenzo","0","","Regular","Tresoldi","","","","Italy","","","","","0","0","0","0","","0","0","True","49","","80f299f8-c8c0-4a34-b2f1-148fdfba8aeb","TRE","","0.0"
Silverstone (2022),"Alpine A110 GT4","303","Lorenzo Tresoldi (TRE)","","41","49","0,0L","","2:12,232","0:40,077","0:54,797","0:37,357","+27,600","0","+14,143","+15,595","+6,151","+9,135","","","49","0","","0,0 Km/h","N","","Green","No Rain","DHA","0","0","0","0","0","","94:50,771","","","","","","","","0","0","0","","","","","","1","1","","Platinum","Pro","0","0","0","0","2","1","","Lorenzo","0","","Regular","Tresoldi","","","","Italy","","","","","0","0","0","0","","0","0","True","49","","80f299f8-c8c0-4a34-b2f1-148fdfba8aeb","TRE","","0.0"
Silverstone (2022),"Alpine A110 GT4","303","Lorenzo Tresoldi (TRE)","","42","49","0,0L","","2:11,952","0:40,025","0:55,322","0:36,605","+28,115","0","+13,863","+15,315","+5,871","+8,855","","","49","0","","0,0 Km/h","N","","Green","No Rain","DHA","0","0","0","0","0","","97:02,691","","","","","","","","0","0","0","","","","","","1","1","","Platinum","Pro","0","0","0","0","2","1","","Lorenzo","0","","Regular","Tresoldi","","","","Italy","","","","","0","0","0","0","","0","0","True","48","","80f299f8-c8c0-4a34-b2f1-148fdfba8aeb","TRE","","0.0"
Silverstone (2022),"Alpine A110 GT4","303","Lorenzo Tresoldi (TRE)","","43","48","0,0L","","2:11,202","0:39,347","0:55,247","0:36,607","+27,763","0","+13,113","+14,565","+5,121","+8,105","","","49","0","+1","0,0 Km/h","N","","Green","No Rain","DHA","0","0","0","0","0","","99:13,887","","","","","","","","0","0","0","","","","","","1","1","","Platinum","Pro","0","0","0","0","2","1","","Lorenzo","0","","Regular","Tresoldi","","","","Italy","","","","","0","0","0","0","","0","0","True","48","","80f299f8-c8c0-4a34-b2f1-148fdfba8aeb","TRE","","0.0"
Silverstone (2022),"Alpine A110 GT4","303","Lorenzo Tresoldi (TRE)","","44","48","0,0L","","2:10,985","0:39,235","0:54,877","0:36,872","+27,078","0","+12,896","+14,348","+4,904","+7,888","","","48","0","","0,0 Km/h","N","","Green","No Rain","DHA","0","0","0","0","0","","","","","","","","","","0","0","0","","","","","","1","1","","Platinum","Pro","0","0","0","0","2","1","","Lorenzo","0","","Regular","Tresoldi","","","","Italy","","","","","0","0","0","0","","0","0","True","48","","80f299f8-c8c0-4a34-b2f1-148fdfba8aeb","TRE","","0.0"
Silverstone (2022),"Alpine A110 GT4","303","Lorenzo Tresoldi (TRE)","","45","48","0,0L","","2:11,947","0:39,692","0:55,097","0:37,157","+25,365","0","+13,858","+15,310","+5,866","+8,850","","","48","0","","0,0 Km/h","N","","Green","No Rain","DHA","0","0","0","0","0","","","","","","","","","","0","0","0","","","","","","1","1","","Platinum","Pro","0","0","0","0","2","1","","Lorenzo","0","","Regular","Tresoldi","","","","Italy","","","","","0","0","0","0","","0","0","True","48","","80f299f8-c8c0-4a34-b2f1-148fdfba8aeb","TRE","","0.0"
Silverstone (2022),"Alpine A110 GT4","303","Lorenzo Tresoldi (TRE)","","46","48","0,0L","","2:11,352","0:39,137","0:55,175","0:37,040","+22,923","0","+13,263","+14,715","+5,271","+8,255","","","48","0","","0,0 Km/h","N","","Green","No Rain","DHA","0","0","0","0","0","","","","","","","","","","0","0","0","","","","","","1","1","","Platinum","Pro","0","0","0","0","2","1","","Lorenzo","0","","Regular","Tresoldi","","","","Italy","","","","","0","0","0","0","","0","0","True","48","","80f299f8-c8c0-4a34-b2f1-148fdfba8aeb","TRE","","0.0"
Silverstone (2022),"Alpine A110 GT4","303","Lorenzo Tresoldi (TRE)","","47","48","0,0L","","2:14,735","0:40,587","0:56,452","0:37,695","+24,468","0","+16,646","+18,098","+8,654","+11,638","","","48","0","","0,0 Km/h","N","","Green","No Rain","DHA","0","0","0","0","0","","","","","","","","","","0","0","0","","","","","","1","1","","Platinum","Pro","0","0","0","0","2","1","","Lorenzo","1","","Regular","Tresoldi","","","","Italy","","","","","0","0","0","0","","0","0","True","48","","80f299f8-c8c0-4a34-b2f1-148fdfba8aeb","TRE","","0.0"
Silverstone (2022),"Alpine A110 GT4","303","Lorenzo Tresoldi (TRE)","","48","48","0,0L","","2:12,142","0:39,482","0:55,987","0:36,672","+23,774","0","+14,053","+15,505","+6,061","+9,045","","","48","0","","0,0 Km/h","N","","Green","No Rain","DHA","0","0","0","0","0","","","","","","","","","","0","0","0","","","","","","1","1","","Platinum","Pro","0","0","0","0","2","1","","Lorenzo","0","","Regular","Tresoldi","","","","Italy","","","","","0","0","0","0","","0","0","True","48","","80f299f8-c8c0-4a34-b2f1-148fdfba8aeb","TRE","","0.0"
Silverstone (2022),"Alpine A110 GT4","303","Lorenzo Tresoldi (TRE)","","49","48","0,0L","","2:12,235","0:39,325","0:55,237","0:37,672","+21,806","0","+14,146","+15,598","+6,154","+9,138","","","48","0","","0,0 Km/h","N","","Green","No Rain","DHA","0","0","0","0","0","","","","","","","","","","0","0","0","","","","","","1","1","","Platinum","Pro","0","0","0","0","2","1","","Lorenzo","1","","Regular","Tresoldi","","","","Italy","","","","","0","0","0","0","","0","0","True","48","","80f299f8-c8c0-4a34-b2f1-148fdfba8aeb","TRE","","0.0"
Silverstone (2022),"Alpine A110 GT4","303","Lorenzo Tresoldi (TRE)","","50","48","0,0L","","2:12,180","0:39,142","0:56,025","0:37,012","+20,120","0","+14,091","+15,543","+6,099","+9,083","","","48","0","","0,0 Km/h","N","","Green","No Rain","DHA","0","0","0","0","0","","","","","","","","","","0","0","0","","","","","","1","1","","Platinum","Pro","0","0","0","0","2","1","","Lorenzo","0","","Regular","Tresoldi","","","","Italy","","","","","0","0","0","0","","0","0","True","48","","80f299f8-c8c0-4a34-b2f1-148fdfba8aeb","TRE","","0.0"
Silverstone (2022),"Alpine A110 GT4","303","Lorenzo Tresoldi (TRE)","","51","48","0,0L","","2:12,145","0:39,572","0:55,940","0:36,632","+19,135","0","+14,056","+15,508","+6,064","+9,048","","","48","0","","0,0 Km/h","N","","Green","No Rain","DHA","0","0","0","0","0","","","","","","","","","","0","0","0","","","","","","1","1","","Platinum","Pro","0","0","0","0","2","1","","Lorenzo","0","","Regular","Tresoldi","","","","Italy","","","","","0","0","0","0","","0","0","True","48","","80f299f8-c8c0-4a34-b2f1-148fdfba8aeb","TRE","","0.0"
Silverstone (2022),"Alpine A110 GT4","303","Lorenzo Tresoldi (TRE)","","52","48","0,0L","","2:10,917","0:39,105","0:55,090","0:36,722","+15,290","0","+12,828","+14,280","+4,836","+7,820","","","48","0","","0,0 Km/h","N","","Green","No Rain","DHA","0","0","0","0","0","","","","","","","","","","0","0","0","","","","","","1","1","","Platinum","Pro","0","0","0","0","2","1","","Lorenzo","0","","Regular","Tresoldi","","","","Italy","","","","","0","0","0","0","","0","0","True","48","","80f299f8-c8c0-4a34-b2f1-148fdfba8aeb","TRE","","0.0"
Silverstone (2022),"Alpine A110 GT4","303","Lorenzo Tresoldi (TRE)","","53","48","0,0L","","2:15,202","0:39,222","0:55,047","0:40,932","+16,615","0","+17,113","+18,565","+9,121","+12,105","","","48","0","","0,0 Km/h","N","","Green","No Rain","DHA","0","0","0","0","0","","","","","","","","","","0","0","0","","","","","","1","1","","Platinum","Pro","0","0","0","0","2","1","","Lorenzo","0","","Inlap","Tresoldi","","","","Italy","","","","","0","0","0","0","","0","0","True","48","","80f299f8-c8c0-4a34-b2f1-148fdfba8aeb","TRE","","0.0"
Silverstone (2022),"Alpine A110 GT4","303","Dean Zunabovic (ZUN)","","54","48","0,0L","","3:07,542","","0:54,937","0:36,620","+68,704","0","+69,453","+70,905","+61,461","+64,445","","","48","0","","0,0 Km/h","N","","Green","No Rain","DHA","0","0","0","0","0","","","","","","","","","","0","0","0","","","","","","1","1","","Platinum","Pro","0","0","0","0","1","1","","Dean","0","","Outlap","Zunabovic","","","","Switzerland","","","","","0","0","0","0","","0","0","True","48","","80f299f8-c8c0-4a34-b2f1-148fdfba8aeb","ZUN","","0.0"
Silverstone (2022),"Alpine A110 GT4","303","Dean Zunabovic (ZUN)","","55","48","0,0L","","2:09,792","0:39,052","0:54,247","0:36,492","+56,096","1026","+11,703","+13,155","+3,711","+6,695","","","48","0","","0,0 Km/h","N","","Green","No Rain","DHA","0","0","0","0","0","","","","","","","","","","0","0","0","","","","","","1","1","","Platinum","Pro","0","0","0","0","1","1","","Dean","0","","Regular","Zunabovic","","","","Switzerland","","","","","0","0","0","0","","0","0","True","48","","80f299f8-c8c0-4a34-b2f1-148fdfba8aeb","ZUN","","0.0"
Silverstone (2022),"Alpine A110 GT4","303","Dean Zunabovic (ZUN)","","56","48","0,0L","","2:10,827","0:38,940","0:55,295","0:36,592","+0,628","0","+12,738","+14,190","+4,746","+7,730","","","48","0","","0,0 Km/h","N","","Green","No Rain","DHA","0","0","0","0","0","","","","","","","","","","0","0","0","","","","","","1","1","","Platinum","Pro","0","0","0","0","1","1","","Dean","0","","Regular","Zunabovic","","","","Switzerland","","","","","0","0","0","0","","0","0","True","48","","80f299f8-c8c0-4a34-b2f1-148fdfba8aeb","ZUN","","0.0"
Silverstone (2022),"Alpine A110 GT4","303","Dean Zunabovic (ZUN)","","57","47","0,0L","","2:10,602","0:39,155","0:54,752","0:36,695","+59,411","0","+12,513","+13,965","+4,521","+7,505","","","48","0","+1","0,0 Km/h","N","","Green","No Rain","DHA","0","0","0","0","0","","","","","","","","","","0","0","0","","","","","","1","1","","Platinum","Pro","0","0","0","0","1","1","","Dean","0","","Regular","Zunabovic","","","","Switzerland","","","","","0","0","0","0","","0","0","True","47","","80f299f8-c8c0-4a34-b2f1-148fdfba8aeb","ZUN","","0.0"
Silverstone (2022),"Alpine A110 GT4","303","Dean Zunabovic (ZUN)","","58","47","0,0L","","2:11,277","0:39,552","0:55,020","0:36,705","+9,925","0","+13,188","+14,640","+5,196","+8,180","","","47","0","","0,0 Km/h","N","","Green","No Rain","DHA","0","0","0","0","0","","","","","","","","","","0","0","0","","","","","","1","1","","Platinum","Pro","0","0","0","0","1","1","","Dean","0","","Regular","Zunabovic","","","","Switzerland","","","","","0","0","0","0","","0","0","True","47","","80f299f8-c8c0-4a34-b2f1-148fdfba8aeb","ZUN","","0.0"
Silverstone (2022),"Alpine A110 GT4","303","Dean Zunabovic (ZUN)","","59","47","0,0L","","2:11,150","0:39,362","0:55,035","0:36,752","+9,607","0","+13,061","+14,513","+5,069","+8,053","","","47","0","","0,0 Km/h","N","","Green","No Rain","DHA","0","0","0","0","0","","","","","","","","","","0","0","0","","","","","","1","1","","Platinum","Pro","0","0","0","0","1","1","","Dean","0","","Regular","Zunabovic","","","","Switzerland","","","","","0","0","0","0","","0","0","True","47","","80f299f8-c8c0-4a34-b2f1-148fdfba8aeb","ZUN","","0.0"
Silverstone (2022),"Alpine A110 GT4","303","Dean Zunabovic (ZUN)","","60","47","0,0L","","2:10,170","0:39,000","0:54,527","0:36,642","+9,032","0","+12,081","+13,533","+4,089","+7,073","","","47","0","","0,0 Km/h","N","","Green","No Rain","DHA","0","0","0","0","0","","","","","","","","","","0","0","0","","","","","","1","1","","Platinum","Pro","0","0","0","0","1","1","","Dean","0","","Regular","Zunabovic","","","","Switzerland","","","","","0","0","0","0","","0","0","True","47","","80f299f8-c8c0-4a34-b2f1-148fdfba8aeb","ZUN","","0.0"
Silverstone (2022),"Alpine A110 GT4","303","Dean Zunabovic (ZUN)","","61","47","0,0L","","2:11,222","0:38,992","0:54,902","0:37,327","+9,366","0","+13,133","+14,585","+5,141","+8,125","","","47","0","","0,0 Km/h","N","","Green","No Rain","DHA","0","0","0","0","0","","","","","","","","","","0","0","0","","","","","","1","1","","Platinum","Pro","0","0","0","0","1","1","","Dean","0","","Regular","Zunabovic","","","","Switzerland","","","","","0","0","0","0","","0","0","True","47","","80f299f8-c8c0-4a34-b2f1-148fdfba8aeb","ZUN","","0.0"
Silverstone (2022),"Alpine A110 GT4","303","Dean Zunabovic (ZUN)","","62","47","0,0L","","2:10,797","0:39,307","0:54,685","0:36,805","+8,616","0","+12,708","+14,160","+4,716","+7,700","","","47","0","","0,0 Km/h","N","","Green","No Rain","DHA","0","0","0","0","0","","","","","","","","","","0","0","0","","","","","","1","1","","Platinum","Pro","0","0","0","0","1","1","","Dean","0","","Regular","Zunabovic","","","","Switzerland","","","","","0","0","0","0","","0","0","True","47","","80f299f8-c8c0-4a34-b2f1-148fdfba8aeb","ZUN","","0.0"
Silverstone (2022),"Alpine A110 GT4","303","Dean Zunabovic (ZUN)","","63","47","0,0L","","2:10,615","0:38,900","0:54,687","0:37,027","+8,431","0","+12,526","+13,978","+4,534","+7,518","","","47","0","","0,0 Km/h","N","","Green","No Rain","DHA","0","0","0","0","0","","","","","","","","","","0","0","0","","","","","","1","1","","Platinum","Pro","0","0","0","0","1","1","","Dean","0","","Regular","Zunabovic","","","","Switzerland","","","","","0","0","0","0","","0","0","True","47","","80f299f8-c8c0-4a34-b2f1-148fdfba8aeb","ZUN","","0.0"
Silverstone (2022),"Alpine A110 GT4","303","Dean Zunabovic (ZUN)","","64","47","0,0L","","2:11,555","0:39,330","0:55,245","0:36,980","+10,085","0","+13,466","+14,918","+5,474","+8,458","","","47","0","","0,0 Km/h","N","","Green","No Rain","DHA","0","0","0","0","0","","","","","","","","","","0","0","0","","","","","","1","1","","Platinum","Pro","0","0","0","0","1","1","","Dean","0","","Regular","Zunabovic","","","","Switzerland","","","","","0","0","0","0","","0","0","True","47","","80f299f8-c8c0-4a34-b2f1-148fdfba8aeb","ZUN","","0.0"
Silverstone (2022),"Alpine A110 GT4","303","Dean Zunabovic (ZUN)","","65","46","0,0L","","2:10,777","0:39,557","0:54,432","0:36,787","+8,473","0","+12,688","+14,140","+4,696","+7,680","","","47","0","+1","0,0 Km/h","N","","Green","No Rain","DHA","0","0","0","0","0","","","","","","","","","","0","0","0","","","","","","1","1","","Platinum","Pro","0","0","0","0","1","1","","Dean","0","","Regular","Zunabovic","","","","Switzerland","","","","","0","0","0","0","","0","0","True","46","","80f299f8-c8c0-4a34-b2f1-148fdfba8aeb","ZUN","","0.0"
Silverstone (2022),"Alpine A110 GT4","303","Dean Zunabovic (ZUN)","","66","46","0,0L","","2:18,567","0:39,765","0:56,590","0:42,212","+6,692","0","+20,478","+21,930","+12,486","+15,470","","","46","0","","0,0 Km/h","N","","Green","No Rain","DHA","0","0","0","0","0","","","","","","","","","","0","0","0","","","","","","1","1","","Platinum","Pro","0","0","0","0","1","1","","Dean","0","","Inlap","Zunabovic","","","","Switzerland","","","","","0","0","0","0","","0","0","True","46","","80f299f8-c8c0-4a34-b2f1-148fdfba8aeb","ZUN","","0.0"
Silverstone (2022),"Alpine A110 GT4","303","Dean Zunabovic (ZUN)","","67","46","0,0L","","3:10,447","","0:57,202","0:37,687","+28,493","0","+72,358","+73,810","+64,366","+67,350","","","46","0","","0,0 Km/h","N","","Green","No Rain","DHA","0","0","0","0","0","","","","","","","","","","0","0","0","","","","","","1","1","","Platinum","Pro","0","0","0","0","1","1","","Dean","0","","Outlap","Zunabovic","","","","Switzerland","","","","","0","0","0","0","","0","0","True","46","","80f299f8-c8c0-4a34-b2f1-148fdfba8aeb","ZUN","","0.0"
Silverstone (2022),"Alpine A110 GT4","303","Dean Zunabovic (ZUN)","","68","46","0,0L","","2:15,517","0:40,617","0:57,030","0:37,870","+20,734","0","+17,428","+18,880","+9,436","+12,420","","","46","0","","0,0 Km/h","N","","Green","No Rain","DHA","0","0","0","0","0","","","","","","","","","","0","0","0","","","","","","1","1","","Platinum","Pro","0","0","0","0","1","1","","Dean","0","","Regular","Zunabovic","","","","Switzerland","","","","","0","0","0","0","","0","0","True","46","","80f299f8-c8c0-4a34-b2f1-148fdfba8aeb","ZUN","","0.0"
Silverstone (2022),"Alpine A110 GT4","303","Dean Zunabovic (ZUN)","","69","46","0,0L","","2:17,702","0:41,870","0:57,525","0:38,307","+9,679","0","+19,613","+21,065","+11,621","+14,605","","","46","0","","0,0 Km/h","N","","Green","No Rain","DHA","0","0","0","0","0","","","","","","","","","","0","0","0","","","","","","1","1","","Platinum","Pro","0","0","0","0","1","1","","Dean","0","","Regular","Zunabovic","","","","Switzerland","","","","","0","0","0","0","","0","0","True","46","","80f299f8-c8c0-4a34-b2f1-148fdfba8aeb","ZUN","","0.0"
Silverstone (2022),"Alpine A110 GT4","303","Dean Zunabovic (ZUN)","","70","45","0,0L","","2:17,585","0:41,022","0:58,240","0:38,322","+63,472","0","+19,496","+20,948","+11,504","+14,488","","","46","0","+1","0,0 Km/h","N","","Green","No Rain","DHA","0","0","0","0","0","","","","","","","","","","0","0","0","","","","","","1","1","","Platinum","Pro","0","0","0","0","1","1","","Dean","0","","Regular","Zunabovic","","","","Switzerland","","","","","0","0","0","0","","0","0","True","45","","80f299f8-c8c0-4a34-b2f1-148fdfba8aeb","ZUN","","0.0"
Silverstone (2022),"Alpine A110 GT4","303","Dean Zunabovic (ZUN)","","71","45","0,0L","","2:20,047","0:43,250","0:58,875","0:37,922","+29,286","0","+21,958","+23,410","+13,966","+16,950","","","45","0","","0,0 Km/h","N","","Green","No Rain","DHA","0","0","0","0","0","","","","","","","","","","0","0","0","","","","","","1","1","","Platinum","Pro","0","0","0","0","1","1","","Dean","1","","Regular","Zunabovic","","","","Switzerland","","","","","0","0","0","0","","0","0","True","45","","80f299f8-c8c0-4a34-b2f1-148fdfba8aeb","ZUN","","0.0"
Silverstone (2022),"Alpine A110 GT4","303","Dean Zunabovic (ZUN)","","72","45","0,0L","","2:20,742","0:43,080","0:58,980","0:38,682","+27,582","0","+22,653","+24,105","+14,661","+17,645","","","45","0","","0,0 Km/h","N","","Green","No Rain","DHA","0","0","0","0","0","","","","","","","","","","0","0","0","","","","","","1","1","","Platinum","Pro","0","0","0","0","1","1","","Dean","0","","Regular","Zunabovic","","","","Switzerland","","","","","0","0","0","0","","0","0","True","45","","80f299f8-c8c0-4a34-b2f1-148fdfba8aeb","ZUN","","0.0"
Silverstone (2022),"Alpine A110 GT4","303","Dean Zunabovic (ZUN)","","73","45","0,0L","","2:19,447","0:42,260","0:58,580","0:38,607","+23,969","0","+21,358","+22,810","+13,366","+16,350","","","45","0","","0,0 Km/h","N","","Green","No Rain","DHA","0","0","0","0","0","","","","","","","","","","0","0","0","","","","","","1","1","","Platinum","Pro","0","0","0","0","1","1","","Dean","0","","Regular","Zunabovic","","","","Switzerland","","","","","0","0","0","0","","0","0","True","45","","80f299f8-c8c0-4a34-b2f1-148fdfba8aeb","ZUN","","0.0"
Silverstone (2022),"Alpine A110 GT4","303","Dean Zunabovic (ZUN)","","74","45","0,0L","","2:16,777","0:40,885","0:57,712","0:38,180","+19,108","0","+18,688","+20,140","+10,696","+13,680","","","45","0","","0,0 Km/h","N","","Green","No Rain","DHA","0","0","0","0","0","","","","","","","","","","0","0","0","","","","","","1","1","","Platinum","Pro","0","0","0","0","1","1","","Dean","0","","Regular","Zunabovic","","","","Switzerland","","","","","0","0","0","0","","0","0","True","45","","80f299f8-c8c0-4a34-b2f1-148fdfba8aeb","ZUN","","0.0"
Silverstone (2022),"Alpine A110 GT4","303","Dean Zunabovic (ZUN)","","75","45","0,0L","","2:17,192","0:41,485","0:57,987","0:37,720","+13,325","0","+19,103","+20,555","+11,111","+14,095","","","45","0","","0,0 Km/h","N","","Green","No Rain","DHA","0","0","0","0","0","","","","","","","","","","0","0","0","","","","","","1","1","","Platinum","Pro","0","0","0","0","1","1","","Dean","0","","Regular","Zunabovic","","","","Switzerland","","","","","0","0","0","0","","0","0","True","45","","80f299f8-c8c0-4a34-b2f1-148fdfba8aeb","ZUN","","0.0"
Silverstone (2022),"Alpine A110 GT4","303","Dean Zunabovic (ZUN)","","76","45","0,0L","","2:16,175","0:40,765","0:57,360","0:38,050","+8,656","0","+18,086","+19,538","+10,094","+13,078","","","45","0","","0,0 Km/h","N","","Green","No Rain","DHA","0","0","0","0","0","","","","","","","","","","0","0","0","","","","","","1","1","","Platinum","Pro","0","0","0","0","1","1","","Dean","0","","Regular","Zunabovic","","","","Switzerland","","","","","0","0","0","0","","0","0","True","45","","80f299f8-c8c0-4a34-b2f1-148fdfba8aeb","ZUN","","0.0"
Silverstone (2022),"Alpine A110 GT4","303","Dean Zunabovic (ZUN)","","77","45","0,0L","","2:17,265","0:40,962","0:58,167","0:38,135","+3,072","0","+19,176","+20,628","+11,184","+14,168","","","45","0","","0,0 Km/h","N","","Green","No Rain","DHA","0","0","0","0","0","","","","","","","","","","0","0","0","","","","","","1","1","","Platinum","Pro","0","0","0","0","1","1","","Dean","0","","Regular","Zunabovic","","","","Switzerland","","","","","0","0","0","0","","0","0","True","45","","80f299f8-c8c0-4a34-b2f1-148fdfba8aeb","ZUN","","0.0"
Silverstone (2022),"Alpine A110 GT4","303","Dean Zunabovic (ZUN)","","78","45","0,0L","","2:19,157","0:41,617","0:58,752","0:38,787","+0,204","0","+21,068","+22,520","+13,076","+16,060","","","45","0","","0,0 Km/h","N","","Green","No Rain","DHA","0","0","0","0","0","","","","","","","","","","0","0","0","","","","","","1","1","","Platinum","Pro","0","0","0","0","1","1","","Dean","0","","Regular","Zunabovic","","","","Switzerland","","","","","0","0","0","0","","0","0","True","44","","80f299f8-c8c0-4a34-b2f1-148fdfba8aeb","ZUN","","0.0"
Silverstone (2022),"Alpine A110 GT4","303","Dean Zunabovic (ZUN)","","79","45","0,0L","","2:23,722","0:41,992","0:58,530","0:43,200","+2,216","0","+25,633","+27,085","+17,641","+20,625","","","45","0","","0,0 Km/h","N","","Green","No Rain","DHA","0","0","0","0","0","","","","","","","","","","0","0","0","","","","","","1","1","","Platinum","Pro","0","0","0","0","1","1","","Dean","0","","Regular","Zunabovic","","","","Switzerland","","","","","0","0","0","0","","0","0","True","45","","80f299f8-c8c0-4a34-b2f1-148fdfba8aeb","ZUN","","0.0"
